#node coordinate	computed solution
0               		0
0.01            		-0.000100006
0.02            		-0.000300044
0.03            		-0.000600224
0.04            		-0.00100062
0.05            		-0.00150138
0.06            		-0.00210264
0.07            		-0.0028046
0.08            		-0.0036075
0.09            		-0.00451156
0.1             		-0.0055171
0.11            		-0.00662441
0.12            		-0.00783384
0.13            		-0.00914578
0.14            		-0.0105606
0.15            		-0.0120789
0.16            		-0.0137009
0.17            		-0.0154274
0.18            		-0.0172587
0.19            		-0.0191955
0.2             		-0.0212384
0.21            		-0.0233881
0.22            		-0.0256452
0.23            		-0.0280105
0.24            		-0.0304848
0.25            		-0.0330688
0.26            		-0.0357635
0.27            		-0.0385696
0.28            		-0.0414882
0.29            		-0.0445201
0.3             		-0.0476665
0.31            		-0.0509284
0.32            		-0.0543069
0.33            		-0.0578032
0.34            		-0.0614184
0.35            		-0.0651539
0.36            		-0.069011
0.37            		-0.072991
0.38            		-0.0770953
0.39            		-0.0813256
0.4             		-0.0856832
0.41            		-0.0901698
0.42            		-0.0947871
0.43            		-0.0995368
0.44            		-0.104421
0.45            		-0.109441
0.46            		-0.114599
0.47            		-0.119897
0.48            		-0.125337
0.49            		-0.130922
0.5             		-0.136654
0.51            		-0.142534
0.52            		-0.148566
0.53            		-0.154752
0.54            		-0.161095
0.55            		-0.167598
0.56            		-0.174262
0.57            		-0.181093
0.58            		-0.188091
0.59            		-0.195262
0.6             		-0.202608
0.61            		-0.210132
0.62            		-0.217839
0.63            		-0.225732
0.64            		-0.233815
0.65            		-0.242093
0.66            		-0.25057
0.67            		-0.259249
0.68            		-0.268137
0.69            		-0.277237
0.7             		-0.286556
0.71            		-0.296098
0.72            		-0.305869
0.73            		-0.315875
0.74            		-0.326122
0.75            		-0.336617
0.76            		-0.347366
0.77            		-0.358377
0.78            		-0.369657
0.79            		-0.381214
0.8             		-0.393056
0.81            		-0.405191
0.82            		-0.41763
0.83            		-0.430381
0.84            		-0.443454
0.85            		-0.456861
0.86            		-0.470612
0.87            		-0.48472
0.88            		-0.499197
0.89            		-0.514056
0.9             		-0.529311
0.91            		-0.544978
0.92            		-0.561073
0.93            		-0.577612
0.94            		-0.594613
0.95            		-0.612095
0.96            		-0.63008
0.97            		-0.648589
0.98            		-0.667645
0.99            		-0.687273
1               		-0.707501
