0	0
0.01	0
0.02	-0.000149254
0.03	-0.000398048
0.04	-0.000746448
0.05	-0.00119455
0.06	-0.00174247
0.07	-0.00239038
0.08	-0.00313845
0.09	-0.0039869
0.1	-0.00493598
0.11	-0.00598596
0.12	-0.00713716
0.13	-0.00838991
0.14	-0.00974459
0.15	-0.0112016
0.16	-0.0127614
0.17	-0.0144244
0.18	-0.0161911
0.19	-0.0180622
0.2	-0.0200381
0.21	-0.0221194
0.22	-0.0243069
0.23	-0.0266011
0.24	-0.0290029
0.25	-0.0315129
0.26	-0.034132
0.27	-0.0368609
0.28	-0.0397006
0.29	-0.0426521
0.3	-0.0457161
0.31	-0.0488938
0.32	-0.0521862
0.33	-0.0555945
0.34	-0.0591196
0.35	-0.0627629
0.36	-0.0665256
0.37	-0.070409
0.38	-0.0744143
0.39	-0.0785432
0.4	-0.0827969
0.41	-0.0871771
0.42	-0.0916852
0.43	-0.096323
0.44	-0.101092
0.45	-0.105995
0.46	-0.111032
0.47	-0.116206
0.48	-0.121519
0.49	-0.126974
0.5	-0.132571
0.51	-0.138314
0.52	-0.144204
0.53	-0.150245
0.54	-0.156439
0.55	-0.162788
0.56	-0.169295
0.57	-0.175963
0.58	-0.182795
0.59	-0.189793
0.6	-0.196963
0.61	-0.204305
0.62	-0.211825
0.63	-0.219525
0.64	-0.22741
0.65	-0.235483
0.66	-0.243749
0.67	-0.252211
0.68	-0.260875
0.69	-0.269745
0.7	-0.278825
0.71	-0.288122
0.72	-0.29764
0.73	-0.307385
0.74	-0.317363
0.75	-0.327579
0.76	-0.338041
0.77	-0.348755
0.78	-0.359729
0.79	-0.370969
0.8	-0.382483
0.81	-0.394281
0.82	-0.40637
0.83	-0.418759
0.84	-0.431459
0.85	-0.444479
0.86	-0.45783
0.87	-0.471524
0.88	-0.485572
0.89	-0.499988
0.9	-0.514785
0.91	-0.529977
0.92	-0.54558
0.93	-0.56161
0.94	-0.578084
0.95	-0.595022
0.96	-0.612443
0.97	-0.630368
0.98	-0.648821
0.99	-0.667826
1	-0.68741
